Database,Admin,Table,UserRole
RoleName,UserRoleStatus,UpdatedOnUtc,CreatedOnUtc,Id
"Branch oper dup","N","04/19/2023 05:25:40","04/19/2023 05:25:40","1"
"Administrator","N","04/19/2023 05:25:40","04/19/2023 05:25:40","2"
"Admin Shwebank","N","04/30/2023 08:34:05","04/30/2023 08:34:05","3"
"Manager Shwebank","N","04/30/2023 08:34:20","04/30/2023 08:34:20","4"
"Teller Shwebank","N","04/30/2023 08:34:45","04/30/2023 08:34:45","5"
