Database,Deposit,Table,ODCatalogIFCs,
CatalogCode,IfcCode,CreatedOnUtc,UpdatedOnUtc,Id
OD3MMMK001,202,,,0
OD3MMMK001,201,,,0
ODAFMMK002,212,,,0
ODAFMMK002,211,,,0
ODAHMMK003,221,,,0
