Database,Deposit,Table,OdCatalog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CatalogCode,CatalogName,CurrencyCode,SecureCurrencyCode,CreditType,TenorType,IsSyndicated,InterestComputationMode,SecureType,SecureRate,PrincipalTenor,PrincipalTenorUnit,InterestTenor,InterestTenorUnit,FineTenor,FineTenorUnit,CreditPurpose,CreditClassification,CreditFacility,DiscountRate,ReDiscountRate,DisbursementMode,PrincipalGracePeriod,InterestGracePeriod,FineGracePeriod,IsProvision,ProvisionTenor,ProvisionTenorUnit,RolloverOption,Restruct,HolidayInterestTenor,HolidayPrincipalDueOn,HolidayFineTenor,PrincipalDecimalRounding,InterestDecimalRounding,UserCreated,UserApproved,CatalogStatus,PrincipalProvisionRate0,PrincipalProvisionRate1,PrincipalProvisionRate2,PrincipalProvisionRate3,PrincipalProvisionRate4,InterestProvisionRate0,InterestProvisionRate1,InterestProvisionRate2,InterestProvisionRate3,InterestProvisionRate4,Subproduct,CreatedOnUtc,UpdatedOnUtc,CreditSubType,Id
OD3MMMK001,OD3M - Overdraft,MMK,MMK,B,S,N,F,F,100,0,B,3,M,1,M,IN,10,OD,0,0,R,0,0,0,Y,0,,N,A,0,0,0,2,5,00911,0,N,0,5,25,50,100,0,0,0,0,0,N,,,B1,0
ODAFMMK002,OD3M - Overdraft (Fixed Deposit),MMK,MMK,B,S,N,F,N,0,0,B,3,M,1,M,IN,10,OD,0,0,R,0,0,0,Y,0,,N,A,0,0,0,2,5,00911,0,N,0,5,25,50,100,0,0,0,0,0,N,,,B2,0
ODAHMMK003,OD3M - Overdraft (Agent Hub),MMK,MMK,B,S,N,F,N,0,0,B,3,M,1,M,IN,10,OD,0,0,R,0,0,0,Y,0,,N,A,0,0,0,2,5,00911,0,N,0,5,25,50,100,0,0,0,0,0,N,,,B3,0
